MSA,carbon dioxide equivalent (Ton),Auto + Scale,Transit Propensity,Density,Sustainable Transit,Warm Weather,Remote + Active,Network Connectivity,Network Sprawl,Cluster,Population,Emissions per capita,carbon dioxide equivalent (MMTCO2e),Emissions per capita (MTCO2e)
"Terre Haute, IN",1567305.8448871574,-0.1431145447207139,-0.0667793392082033,-0.1128147751686697,-0.1698581602920643,-0.4255485214777509,-0.7863936794270047,1.2650456214884855,0.0097578164449545,Sparse Auto,186580,8.40018139611511,1.4218359465867745,7.644165070464751
"Texarkana, TX-AR",1578924.6403126388,-0.1103261818545675,0.0465443386292062,-0.5431116990550111,-0.1157045075235165,0.7604707719847414,-1.4052286840791697,-0.2812051535280274,0.6409662621218185,Sparse Auto,149482,10.562640587580034,1.432376340502792,9.612002934697832
"The Villages, FL",1258635.7175374392,-0.9189769670762604,-0.0317956273709777,0.6891932994632795,-0.1118703535957416,2.356151781079164,2.2336456778245664,0.6939706401117711,-0.4078535573050939,Dense Active,129938,9.686432895207247,1.1418151171264306,8.814653934638596
"Toledo, OH",4181960.323414975,0.0401465024854826,-0.0961708303629976,0.1377376400626925,-0.1966140317213258,-0.6400561861172608,-0.5608877057245287,1.2654716175598837,-1.0724415115937531,Sparse Auto,643724,6.496511429455753,3.7938105918689837,5.9118254008047355
"Topeka, KS",1710915.6482747109,0.1733544151823606,-0.1625995160955785,-0.549118720972119,-0.2514404571360079,-0.2129209404925748,-0.6417788108735697,0.850678884478008,1.012496800921205,Sparse Auto,232248,7.366761600852153,1.5521165688436154,6.70375305677546
"Trenton-Princeton, NJ",1754219.9377253607,-1.8162032265734496,-0.0013970924578965,5.637097395480603,0.1439047908409577,-0.0106199607859415,1.967613834571892,0.7613145422385253,1.8978098846487383,Dense Active,368085,4.765801208213757,1.591401559442732,4.336879099474519
"Tucson, AZ",4969881.559369882,0.687578680937405,-0.2705176836665693,-1.2175844990853788,-0.218389111578066,1.6284334861120031,1.1517907194910435,-0.0857572093975487,-1.14227725034447,Auto Large,1038476,4.785745226052294,4.50860071404863,4.355028155707587
"Tulsa, OK",6939684.843444201,1.2538738578015851,-0.5571844412251253,-0.4475454337623073,-0.4878844610123624,0.0905241363511769,-1.1068664527262777,-0.0609964602828533,-0.6549270318403001,Auto Large,996141,6.966568832569085,6.295576195661279,6.339577637637868
"Tuscaloosa, AL",2409470.2528107674,0.1477065850190687,-0.0775826075690766,-0.6092656354115238,-0.2445556313911273,0.8102850008087087,-1.0311673793264824,-1.4334045836462832,0.3916414103309231,Sparse Auto,251878,9.566021061032593,2.1858346466668905,8.70507916553966
"Twin Falls, ID",842156.0351245143,-0.1111093063488415,-0.038038431207419,-0.8375484437620819,-0.1036102169074717,-0.8796435260615354,-0.5962543220717312,0.2438577676904005,0.0885293395446367,Sparse Auto,110272,7.637079540812847,0.7639911044045391,6.949742382139691
"Tyler, TX",1568475.8708378058,-0.4977866138664518,0.0521707584390368,0.397553845540592,-0.0554552495769818,0.9617127769263614,-0.6046153102387114,0.2264613276116777,0.0331262935059537,Auto Small,230184,6.814009100709892,1.4228973762754966,6.2007482816460024
"Utica-Rome, NY",1616217.692709236,-0.068808177942166,-0.0488637332689825,-0.7479033562074483,-0.1212846598089831,-1.2149912734406638,-0.0323438665761049,0.3470352417358566,0.2227552289828976,Sparse Auto,290812,5.557603168745567,1.4662080285733763,5.057418883558467
"Valdosta, GA",1197408.506270221,-0.2542324205466716,0.0488377559495871,-0.4582407675911217,-0.0874541258781923,1.3815501831712251,-0.6451956623128654,0.3055066656090456,1.160048754233967,Sparse Auto,146462,8.175557525298172,1.086270725345475,7.439757348021337
"Victoria, TX",1082724.8650621932,-0.3081013142121586,0.0545747282800974,-0.9324908937997028,-0.070698541701107,2.178145186313873,0.1215894751608902,0.3720199473332885,1.1660901119171632,Sparse Auto,99622,10.868330941581108,0.9822314760266709,9.890181156838809
"Vineland-Bridgeton, NJ",655078.46572273,-0.5966268630704126,0.1762075710564513,-0.4001707532914129,0.0442530617593208,-0.0464511449882012,-0.5577253886443237,0.6797414853980425,-1.044339668770982,Auto Small,150085,4.364716432173302,0.594277188104629,3.971891953277705
"Visalia, CA",2288213.9608266605,0.0921882247254534,-0.057347773598847,-1.2293156912981702,0.0298187614420301,-0.1939163307389896,-0.5675044708039269,0.4904367084045608,-0.3153192889207362,Sparse Auto,463955,4.93197392166624,2.075832788857678,4.488096268716279
"Waco, TX",2196835.9935037307,-0.1823774754713461,-0.0351866103401289,-0.0363933411202177,-0.1822856179127266,1.2144735194989202,-0.6409085707017728,0.614825426172568,0.0792306364479299,Sparse Auto,271326,8.096665979315402,1.9929360912605811,7.367966041177016
"Walla Walla, WA",349670.20387607743,-0.5043026999517211,0.031162680183247,-1.1147679021033852,0.0257741015637308,-0.1135754771055274,1.6936329783671966,0.4686705142220136,1.05354483467911,Sparse Active,60785,5.752573889546392,0.3172154732550802,5.234842239487217
"Warner Robins, GA",1239529.783110762,-0.7241025291689281,0.141337630293314,0.9785340478532536,0.0298757333200003,1.0087096738760104,-1.0805869335297755,-0.6191282652926902,-0.1887635178264535,Auto Small,182819,6.780092786366636,1.1244825049565734,6.169884435593638
"Waterloo-Cedar Falls, IA",1046409.906041572,-0.2599607100501621,-0.0741141652553307,-0.2948122595250482,-0.104906429885159,-0.9432555895259156,-0.0539083553288634,2.139251001188021,0.4827240142492498,Sparse Auto,169107,6.187856836450129,0.9492870993418111,5.630949721169618
"Watertown-Fort Drum, NY",715415.3250400638,-0.2907125889329628,0.018730124428863,-0.8389789179459712,-0.0170839951492948,-0.8959983344961814,0.4711834691914975,-0.2879493919337714,1.4176029819167082,Sparse Active,111454,6.418929110126723,0.6490138661827427,5.841225490215319
"Wausau-Weston, WI",1405857.281220202,-0.0181817409071773,-0.1125316802577187,-0.6426473016428015,-0.1348411260072685,-1.4924568431912049,-0.2812349229474583,0.2440839460165935,1.061329670933725,Sparse Auto,163172,8.61579977704632,1.2753722732103712,7.8403777971121515
"Weirton-Steubenville, WV-OH",483500.57226057205,-0.7114550715726254,0.1216906737093577,0.541188397934872,0.0324247562373177,-0.5515826374709234,-0.3934338405398601,-0.7720520049765643,-0.4238944198783248,Auto Small,117223,4.124622064446158,0.4386243413038845,3.753406078646004
"Wenatchee, WA",726698.4525170767,-0.0034637332902241,-0.066862620487119,-1.255143163848892,0.0818793745650653,-0.9145716044473304,0.4963554533243046,-1.009910515637345,3.095745134658068,Sparse Active,119173,6.097844751051637,0.6592497472579473,5.54903872345699
"Wheeling, WV-OH",934588.1640521652,-0.513162966608055,0.0993036330167816,0.5718179698280367,-0.027299665291628,-0.6131286563345916,-1.1626633398447994,-1.534442391595896,-0.5046778100647847,Auto Small,140199,6.666154281073084,0.8478441213237349,6.066200395776506
"Wichita Falls, TX",1130952.406668729,-0.1340558177768406,-0.0999511474873168,-0.5499026519102529,-0.2036714609606773,1.00559525742191,0.4531424970650127,0.5825133812767559,1.1811454823966123,Sparse Auto,151352,7.4723320912094255,1.0259827658565246,6.799822203000577
"Wichita, KS",3989920.096279487,0.617165088168885,-0.3267105634773728,-0.2495624863531301,-0.3659512730483365,-0.1364788131431741,-1.0176115472499738,0.9464066668652068,-0.0597056017348176,Auto Large,639668,6.237485846219425,3.6195946281994393,5.676112120059677
"Williamsport, PA",609113.809966359,-0.3922113028297734,0.0767616272540313,-0.4953357457907862,0.0431220388502263,-0.7809403323063939,-0.3727508853863171,-0.3174086862326842,0.2895702666210605,Auto Small,114014,5.342447506151517,0.5525787537881282,4.861627230597881
"Wilmington, NC",1486590.7511626596,-0.5034854638367837,0.0415279088098598,-0.0065747266079288,0.0026479856286417,0.919120239281766,0.4531045660268279,-1.0531241195949008,-0.7265508488639252,Auto Small,293339,5.067825114160271,1.3486124452108357,4.6117208538858465
"Winston-Salem, NC",4065830.196632758,0.1198316754427249,-0.1484270860023908,1.1703666636112393,-0.2235513105193936,0.008533865187655,-1.0859292191536614,-1.9359661599583275,0.1974611628942008,Sparse Auto,671156,6.057951052561189,3.6884591129095443,5.512735457830683
"Worcester, MA-CT",4693947.69023688,0.0272019530647797,-0.148580240920339,0.9287973160152132,-0.0497076342481825,-0.8334582043476219,0.3374053569399444,-0.26438502072712,-0.2680310571102904,Sparse Auto,943312,4.976028811503384,4.258277718512097,4.52818621846808
"Yakima, WA",1345778.6654446174,0.0555680837207493,-0.016342741293691,-1.3047956559347609,-0.044245356817622,-1.0324063449629255,-0.6390565993065157,0.1153558906224296,0.8472701129533762,Sparse Auto,250649,5.3691762801551866,1.220869869732732,4.88595041494122
"York-Hanover, PA",2087106.8050887557,-0.5645807076013418,0.0647757562789263,1.4616215107996495,0.1493909838821782,-0.3492267018571718,-0.5636167942678654,0.6373345441307089,0.4416964691958487,Auto Small,447628,4.66259216378054,1.8933914459144536,4.242958869040292
"Youngstown-Warren-Boardman, OH-PA",3089513.109930421,-0.0820611970799816,-0.0591344824163843,0.6247526190575198,-0.1575102197669504,-0.8962520529420439,-0.9662990189605308,0.6421944314599799,-0.3698118266307915,Sparse Auto,538115,5.741362180817151,2.8027591497091877,5.224639584543608
"Yuba City, CA",580087.1447462399,-0.398228063112554,0.0781857583685543,-0.4674463340071604,-0.0176809816764485,0.8610009911289058,-0.2157439794587638,-0.0640055373454176,0.4588560971510413,Auto Small,173839,3.3369217767373254,0.5262462060252651,3.036598816830966
"Yuma, AZ",1288764.3611194757,-0.1354013482683626,0.0155293102112377,-1.5226318985528298,-0.1536161826098277,2.3922113606024618,0.2944413160855207,1.447097952185558,0.081042114875309,Sparse Auto,211931,6.081056386840413,1.1691473628438735,5.533761312024776
